transaction_id,watchlist_id,injected_name,original_name,variation_type,expected_match
TXN0000240078,WL000515,Karim Petrov,Karim Petrov,Exact,1
TXN0000036598,WL000225,H. Petrov,Hassan Petrov,Abbreviation,1
TXN0000184819,WL000735,Abramov Global Holdings,Abramov Global Holdings,Exact,1
TXN0000116404,WL000115,Abramov Ivan,Ivan Abramov,Reversed,1
TXN0000101089,WL000144,Dmitri Volkov,Dmitri Volkov,Alias,1
TXN0000064232,WL000427,Karim Karimov,Karim Karimov,Alias,1
TXN0000003401,WL000683,F. Sokolov,Farid Sokolov,Abbreviation,1
TXN0000006483,WL000622,Ivan Bashir,Ivan Bashir,Alias,1
TXN0000162045,WL001138,Laila Karimov,Laila Karimov,Exact,1
TXN0000073294,WL000440,A. Haddad,Alexander Haddad,Abbreviation,1
TXN0000135875,WL001070,I. Global Holdings,Ivanov Global Holdings,Abbreviation,1
TXN0000079439,WL000726,Sergei  Bashir,Sergei Bashir,Spacing,1
TXN0000124423,WL000237,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000044797,WL000758,Hassax Ivanov,Hassan Ivanov,Typo,1
TXN0000008014,WL000195,Alexander Abramov,Alexander Abramov,Exact,1
TXN0000139600,WL001021,Laila  Ivanov,Laila Ivanov,Spacing,1
TXN0000005992,WL000355,Petrov Global Holdings,Petrov Global Holdings,Exact,1
TXN0000160106,WL000911,Karim Abramov,Karim Abramov,Exact,1
TXN0000197955,WL000228,I. Haddad,Ivan Haddad,Abbreviation,1
TXN0000150392,WL001024,Hassax Ivanov,Hassan Ivanov,Typo,1
TXN0000029637,WL001114,Omax Abramov,Omar Abramov,Typo,1
TXN0000131310,WL000139,Omax Bashir,Omar Bashir,Typo,1
TXN0000161379,WL000325,Karimox Global Holdings,Karimov Global Holdings,Typo,1
TXN0000135325,WL000953,Volkox Global Holdings,Volkov Global Holdings,Typo,1
