transaction_id,customer_id,scenario_id,scenario_name,injected_flag,expected_risk,notes,scenario_group_id
TXN0000189114,CUS0000360,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0023
TXN0000218857,CUS0006023,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0023
TXN0000078225,CUS0006159,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0023
TXN0000036050,CUS0000938,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0024
TXN0000119422,CUS0002370,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0024
TXN0000164020,CUS0000303,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0024
TXN0000243777,CUS0001276,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0024
TXN0000193602,CUS0008850,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0025
TXN0000107732,CUS0000106,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0025
TXN0000060024,CUS0007103,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0025
TXN0000248311,CUS0009125,AML-S04,Dormant Account Reactivation,1,Critical,Synthetic injection for Dormant Account Reactivation.,AML-S04-GRP-0025
TXN0000015615,CUS0003316,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0001
TXN0000146695,CUS0006518,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0001
TXN0000037462,CUS0007850,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0001
TXN0000108672,CUS0009049,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0001
TXN0000087412,CUS0007021,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0002
TXN0000142077,CUS0000475,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0002
TXN0000200040,CUS0001061,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0002
TXN0000013656,CUS0003570,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0002
TXN0000157289,CUS0005809,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0003
TXN0000030675,CUS0001977,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0003
TXN0000195656,CUS0009636,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0003
TXN0000132408,CUS0005142,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0003
TXN0000205359,CUS0009549,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0004
TXN0000218535,CUS0001200,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0004
TXN0000196455,CUS0001359,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0004
TXN0000130073,CUS0007111,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0004
TXN0000044933,CUS0000169,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0005
TXN0000153061,CUS0009793,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0005
TXN0000168019,CUS0006996,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0005
TXN0000043997,CUS0001151,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0005
TXN0000178677,CUS0004566,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0006
TXN0000074933,CUS0008164,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0006
TXN0000058693,CUS0003521,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0006
TXN0000137644,CUS0002179,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0006
TXN0000115349,CUS0001504,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0007
TXN0000139324,CUS0009376,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0007
TXN0000147844,CUS0008620,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0007
TXN0000208526,CUS0003699,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0007
TXN0000122109,CUS0009342,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0008
TXN0000139174,CUS0009829,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0008
TXN0000187892,CUS0005278,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0008
TXN0000071433,CUS0004077,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0008
TXN0000017648,CUS0006803,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0009
TXN0000108885,CUS0003654,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0009
TXN0000138711,CUS0007412,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0009
TXN0000177675,CUS0000311,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0009
TXN0000078543,CUS0003353,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0010
TXN0000184106,CUS0000927,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0010
TXN0000204910,CUS0000591,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0010
TXN0000178912,CUS0001647,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0010
TXN0000043052,CUS0005078,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0011
TXN0000079483,CUS0008607,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0011
TXN0000114094,CUS0003657,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0011
TXN0000022700,CUS0002604,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0011
TXN0000028903,CUS0006877,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0012
TXN0000050684,CUS0002084,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0012
TXN0000074543,CUS0009259,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0012
TXN0000190441,CUS0004389,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0012
TXN0000246305,CUS0005685,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0013
TXN0000164995,CUS0000797,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0013
TXN0000005545,CUS0005339,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0013
TXN0000187065,CUS0003580,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0013
TXN0000023072,CUS0009625,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0014
TXN0000005017,CUS0006448,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0014
TXN0000072630,CUS0006854,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0014
TXN0000241680,CUS0008605,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0014
TXN0000010054,CUS0008540,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0015
TXN0000170676,CUS0009444,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0015
TXN0000129707,CUS0004531,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0015
TXN0000055555,CUS0002217,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0015
TXN0000038194,CUS0000573,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0016
TXN0000005459,CUS0009812,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0016
TXN0000174069,CUS0009760,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0016
TXN0000112860,CUS0009886,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0016
TXN0000085760,CUS0006813,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0017
TXN0000218773,CUS0006013,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0017
TXN0000240624,CUS0003732,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0017
TXN0000095759,CUS0000272,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0017
TXN0000211474,CUS0008054,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0018
TXN0000026120,CUS0001907,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0018
TXN0000119835,CUS0009009,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0018
TXN0000087390,CUS0004452,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0018
TXN0000150468,CUS0008104,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0019
TXN0000067951,CUS0000907,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0019
TXN0000185026,CUS0007376,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0019
TXN0000167454,CUS0005323,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0019
TXN0000115898,CUS0009097,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0020
TXN0000012933,CUS0007415,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0020
TXN0000035358,CUS0001406,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0020
TXN0000126717,CUS0005294,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0020
TXN0000056512,CUS0005006,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0021
TXN0000081404,CUS0008215,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0021
TXN0000120567,CUS0007270,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0021
TXN0000004253,CUS0007536,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0021
TXN0000082133,CUS0002494,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0022
TXN0000103573,CUS0000301,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0022
TXN0000120595,CUS0004517,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0022
TXN0000176717,CUS0004969,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0022
TXN0000196117,CUS0005092,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0023
TXN0000168978,CUS0006920,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0023
TXN0000143732,CUS0008586,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0023
TXN0000123582,CUS0002889,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0023
TXN0000019274,CUS0002320,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0024
TXN0000134823,CUS0003908,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0024
TXN0000213969,CUS0009590,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0024
TXN0000145687,CUS0008072,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0024
TXN0000059376,CUS0006211,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0025
TXN0000158666,CUS0001586,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0025
TXN0000145088,CUS0000477,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0025
TXN0000128168,CUS0003736,AML-S05,Multiple Senders to One Receiver,1,High,Synthetic injection for Multiple Senders to One Receiver.,AML-S05-GRP-0025
TXN0000214899,CUS0001043,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0001
TXN0000136491,CUS0004413,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0001
TXN0000134668,CUS0001705,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0001
TXN0000133749,CUS0008112,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0001
TXN0000201739,CUS0002299,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0002
TXN0000058874,CUS0005969,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0002
TXN0000212959,CUS0001754,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0002
TXN0000074299,CUS0009334,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0002
TXN0000007970,CUS0001036,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0003
TXN0000115528,CUS0006543,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0003
TXN0000075415,CUS0002793,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0003
TXN0000069208,CUS0004865,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0003
TXN0000177314,CUS0001443,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0004
TXN0000214340,CUS0003505,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0004
TXN0000226528,CUS0003355,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0004
TXN0000232708,CUS0000610,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0004
TXN0000123002,CUS0003216,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0005
TXN0000011814,CUS0006473,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0005
TXN0000160991,CUS0009101,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0005
TXN0000109938,CUS0000917,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0005
TXN0000221888,CUS0000521,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0006
TXN0000194964,CUS0008324,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0006
TXN0000038751,CUS0004605,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0006
TXN0000188763,CUS0001096,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0006
TXN0000063059,CUS0004284,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0007
TXN0000121243,CUS0006428,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0007
TXN0000023983,CUS0005616,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0007
TXN0000249532,CUS0003184,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0007
TXN0000133853,CUS0009062,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0008
TXN0000121386,CUS0004301,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0008
TXN0000171091,CUS0004457,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0008
TXN0000204979,CUS0008746,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0008
TXN0000153753,CUS0003211,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0009
TXN0000235508,CUS0001681,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0009
TXN0000156173,CUS0002581,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0009
TXN0000152677,CUS0000788,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0009
TXN0000181154,CUS0006641,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0010
TXN0000076714,CUS0009108,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0010
TXN0000249279,CUS0001270,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0010
TXN0000224448,CUS0003151,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0010
TXN0000228029,CUS0003453,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0011
TXN0000132379,CUS0006368,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0011
TXN0000076391,CUS0009394,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0011
TXN0000077657,CUS0006454,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0011
TXN0000101132,CUS0001229,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0012
TXN0000013838,CUS0005330,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0012
TXN0000166249,CUS0007309,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0012
TXN0000044929,CUS0005992,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0012
TXN0000091016,CUS0002167,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0013
TXN0000058607,CUS0006676,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0013
TXN0000067285,CUS0002708,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0013
TXN0000011323,CUS0003915,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0013
TXN0000066782,CUS0001329,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0014
TXN0000028997,CUS0008848,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0014
TXN0000183854,CUS0006319,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0014
TXN0000192873,CUS0005170,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0014
TXN0000189876,CUS0009048,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0015
TXN0000008131,CUS0002522,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0015
TXN0000172599,CUS0008707,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0015
TXN0000126534,CUS0002750,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0015
TXN0000220954,CUS0004136,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0016
TXN0000174520,CUS0004028,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0016
TXN0000119968,CUS0008654,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0016
TXN0000057104,CUS0006813,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0016
TXN0000176597,CUS0007548,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0017
TXN0000112442,CUS0004326,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0017
TXN0000214956,CUS0005394,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0017
TXN0000047154,CUS0008287,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0017
TXN0000141131,CUS0006716,AML-S06,One Sender to Multiple Beneficiaries,1,High,Synthetic injection for One Sender to Multiple Beneficiaries.,AML-S06-GRP-0018
